YEAR	indstr	pop	pct	chgfrmFirst	stateName	stateAbbr	maxInd
2014	Educational services	128872	0.090641054	0.061297094	Mississippi	MS	
2014	Financial activities, real estate, professional, and management s	104147	0.07325093	0.060571476	Mississippi	MS	
2014	Health services	194755	0.136979316	0.128372281	Mississippi	MS	
2014	Manufacturing	184432	0.12971872	0.035650078	Mississippi	MS	
2014	Public administration	74097	0.052115511	0.032069066	Mississippi	MS	
2014	Transportation, communications, and utilities	93242	0.065580988	0.026925422	Mississippi	MS	
2014	Wholesale and retail trade	209305	0.147212938	0.06241081	Mississippi	MS	
2015	Administrative, leisure, food, and other services	255381	0.183826128	0.074669809	Mississippi	MS	1
2015	Agriculture and mining	39818	0.028661446	-0.500981252	Mississippi	MS	
2015	Construction	97208	0.069971416	-0.003026335	Mississippi	MS	
2015	Educational services	127065	0.091462822	0.062118862	Mississippi	MS	
2015	Financial activities, real estate, professional, and management s	106982	0.077006852	0.064327398	Mississippi	MS	
2015	Health services	198566	0.14293005	0.134323014	Mississippi	MS	
2015	Manufacturing	193740	0.13945624	0.045387598	Mississippi	MS	
2015	Public administration	69189	0.049803024	0.029756578	Mississippi	MS	
2015	Transportation, communications, and utilities	95902	0.069031343	0.030375776	Mississippi	MS	
2015	Wholesale and retail trade	205402	0.14785068	0.063048551	Mississippi	MS	
1940	Administrative, leisure, food, and other services	149137	0.110039925	0	Missouri	MO	
1940	Agriculture and mining	300768	0.221920034	0	Missouri	MO	1
1940	Construction	119961	0.088512572	0	Missouri	MO	
1940	Educational services	44234	0.032637817	0	Missouri	MO	
1940	Financial activities, real estate, professional, and management s	58002	0.04279646	0	Missouri	MO	
1940	Health services	26773	0.019754313	0	Missouri	MO	
1940	Manufacturing	258866	0.191002871	0	Missouri	MO	
1940	Public administration	35092	0.025892441	0	Missouri	MO	
1940	Transportation, communications, and utilities	121373	0.089554408	0	Missouri	MO	
1940	Wholesale and retail trade	241093	0.17788916	0	Missouri	MO	
1950	Administrative, leisure, food, and other services	47926	0.089960657	-0.020079268	Missouri	MO	
1950	Agriculture and mining	81580	0.153131711	-0.068788323	Missouri	MO	
1950	Construction	29916	0.056154551	-0.032358021	Missouri	MO	
1950	Educational services	23176	0.043503071	0.010865254	Missouri	MO	
1950	Financial activities, real estate, professional, and management s	28536	0.053564188	0.010767728	Missouri	MO	
1950	Health services	15461	0.029021444	0.009267131	Missouri	MO	
1950	Manufacturing	116854	0.219343625	0.028340754	Missouri	MO	1
1950	Public administration	18491	0.034708978	0.008816537	Missouri	MO	
1950	Transportation, communications, and utilities	61686	0.115789197	0.026234789	Missouri	MO	
1950	Wholesale and retail trade	109118	0.204822579	0.026933419	Missouri	MO	
1960	Administrative, leisure, food, and other services	133500	0.074636879	-0.035403046	Missouri	MO	
1960	Agriculture and mining	157640	0.088133016	-0.133787018	Missouri	MO	
1960	Construction	102720	0.057428466	-0.031084106	Missouri	MO	
1960	Educational services	88040	0.049221205	0.016583388	Missouri	MO	
1960	Financial activities, real estate, professional, and management s	112200	0.062728523	0.019932063	Missouri	MO	
1960	Health services	94140	0.052631579	0.032877266	Missouri	MO	
1960	Manufacturing	471920	0.26383997	0.072837099	Missouri	MO	1
1960	Public administration	92300	0.051602876	0.025710434	Missouri	MO	
1960	Transportation, communications, and utilities	167240	0.093500162	0.003945754	Missouri	MO	
1960	Wholesale and retail trade	368960	0.206277325	0.028388165	Missouri	MO	
1970	Administrative, leisure, food, and other services	325300	0.076963115	-0.033076809	Missouri	MO	
1970	Agriculture and mining	218600	0.051718835	-0.170201199	Missouri	MO	
1970	Construction	243500	0.057609956	-0.030902616	Missouri	MO	
1970	Educational services	322700	0.076347978	0.043710162	Missouri	MO	
1970	Financial activities, real estate, professional, and management s	350500	0.082925214	0.040128753	Missouri	MO	
1970	Health services	265700	0.06286228	0.043107968	Missouri	MO	
1970	Manufacturing	1029500	0.243570634	0.052567763	Missouri	MO	1
1970	Public administration	166700	0.039439752	0.013547311	Missouri	MO	
1970	Transportation, communications, and utilities	358500	0.084817943	-0.004736465	Missouri	MO	
1970	Wholesale and retail trade	945700	0.223744292	0.045855133	Missouri	MO	
1980	Administrative, leisure, food, and other services	201280	0.081387732	-0.028652193	Missouri	MO	
1980	Agriculture and mining	108120	0.04371841	-0.178201624	Missouri	MO	
1980	Construction	154520	0.062480288	-0.026032284	Missouri	MO	
1980	Educational services	203300	0.082204521	0.049566704	Missouri	MO	
1980	Financial activities, real estate, professional, and management s	187340	0.075751082	0.032954621	Missouri	MO	
1980	Health services	228280	0.092305204	0.072550892	Missouri	MO	
1980	Manufacturing	553740	0.22390522	0.032902349	Missouri	MO	1
1980	Public administration	119920	0.04848975	0.022597308	Missouri	MO	
1980	Transportation, communications, and utilities	200700	0.081153209	-0.0084012	Missouri	MO	
1980	Wholesale and retail trade	515900	0.208604585	0.030715426	Missouri	MO	
1990	Administrative, leisure, food, and other services	246323	0.0898276	-0.020212324	Missouri	MO	
1990	Agriculture and mining	76645	0.027950441	-0.193969593	Missouri	MO	
1990	Construction	170479	0.062169263	-0.026343308	Missouri	MO	
1990	Educational services	201611	0.073522295	0.040884479	Missouri	MO	
1990	Financial activities, real estate, professional, and management s	271291	0.098932782	0.056136321	Missouri	MO	
1990	Health services	311145	0.1134665	0.093712188	Missouri	MO	
1990	Manufacturing	461200	0.168187661	-0.02281521	Missouri	MO	
1990	Public administration	117063	0.042689836	0.016797394	Missouri	MO	
1990	Transportation, communications, and utilities	281036	0.10248653	0.012932122	Missouri	MO	
1990	Wholesale and retail trade	605382	0.220767092	0.042877932	Missouri	MO	1
2000	Administrative, leisure, food, and other services	492087	0.160287881	0.050247956	Missouri	MO	1
2000	Agriculture and mining	58778	0.019145804	-0.20277423	Missouri	MO	
2000	Construction	215481	0.070188794	-0.018323778	Missouri	MO	
2000	Educational services	255993	0.083384799	0.050746982	Missouri	MO	
2000	Financial activities, real estate, professional, and management s	331870	0.108100273	0.065303813	Missouri	MO	
2000	Health services	376458	0.122623957	0.102869644	Missouri	MO	
2000	Manufacturing	470885	0.153381737	-0.037621134	Missouri	MO	
2000	Public administration	136370	0.044419906	0.018527465	Missouri	MO	
2000	Transportation, communications, and utilities	265162	0.086371424	-0.003182984	Missouri	MO	
2000	Wholesale and retail trade	466936	0.152095426	-0.025793733	Missouri	MO	
2001	Administrative, leisure, food, and other services	474364	0.156397675	0.04635775	Missouri	MO	
2001	Agriculture and mining	57566	0.018979494	-0.20294054	Missouri	MO	
2001	Construction	233100	0.076853003	-0.011659569	Missouri	MO	
2001	Educational services	254382	0.083869672	0.051231856	Missouri	MO	
2001	Financial activities, real estate, professional, and management s	343452	0.113236026	0.070439565	Missouri	MO	
2001	Health services	365889	0.120633498	0.100879186	Missouri	MO	
2001	Manufacturing	423838	0.139739267	-0.051263604	Missouri	MO	
2001	Public administration	115850	0.038195712	0.01230327	Missouri	MO	
2001	Transportation, communications, and utilities	289290	0.09537883	0.005824422	Missouri	MO	
2001	Wholesale and retail trade	475332	0.156716824	-0.021172336	Missouri	MO	1
2002	Administrative, leisure, food, and other services	502187	0.162959898	0.052919974	Missouri	MO	1
2002	Agriculture and mining	63923	0.020743041	-0.201176993	Missouri	MO	
2002	Construction	218137	0.070785551	-0.017727021	Missouri	MO	
2002	Educational services	269993	0.087612845	0.054975029	Missouri	MO	
2002	Financial activities, real estate, professional, and management s	346429	0.11241636	0.0696199	Missouri	MO	
2002	Health services	400343	0.129911476	0.110157164	Missouri	MO	
2002	Manufacturing	413683	0.134240312	-0.056762559	Missouri	MO	
2002	Public administration	130160	0.042236976	0.016344535	Missouri	MO	
2002	Transportation, communications, and utilities	280595	0.091053199	0.00149879	Missouri	MO	
2002	Wholesale and retail trade	456210	0.148040342	-0.029848818	Missouri	MO	
2003	Administrative, leisure, food, and other services	509418	0.162854553	0.052814629	Missouri	MO	1
2003	Agriculture and mining	56480	0.018055949	-0.203864085	Missouri	MO	
2003	Construction	241046	0.077059387	-0.011453185	Missouri	MO	
2003	Educational services	270350	0.086427509	0.053789692	Missouri	MO	
2003	Financial activities, real estate, professional, and management s	347880	0.111212878	0.068416418	Missouri	MO	
2003	Health services	394392	0.126082182	0.10632787	Missouri	MO	
2003	Manufacturing	412433	0.131849664	-0.059153207	Missouri	MO	
2003	Public administration	152296	0.048687124	0.022794682	Missouri	MO	
2003	Transportation, communications, and utilities	256634	0.082042675	-0.007511733	Missouri	MO	
2003	Wholesale and retail trade	487126	0.15572808	-0.022161079	Missouri	MO	
2004	Administrative, leisure, food, and other services	523750	0.16547467	0.055434745	Missouri	MO	1
2004	Agriculture and mining	55733	0.017608401	-0.204311633	Missouri	MO	
2004	Construction	246712	0.077946705	-0.010565867	Missouri	MO	
2004	Educational services	283741	0.089645725	0.057007908	Missouri	MO	
2004	Financial activities, real estate, professional, and management s	348934	0.110242937	0.067446477	Missouri	MO	
2004	Health services	405734	0.128188448	0.108434136	Missouri	MO	
2004	Manufacturing	404184	0.127698738	-0.063304133	Missouri	MO	
2004	Public administration	137377	0.043403177	0.017510735	Missouri	MO	
2004	Transportation, communications, and utilities	263924	0.0833847	-0.006169708	Missouri	MO	
2004	Wholesale and retail trade	495048	0.1564065	-0.02148266	Missouri	MO	
2005	Administrative, leisure, food, and other services	548668	0.172252619	0.062212695	Missouri	MO	1
2005	Agriculture and mining	54336	0.017058619	-0.204861415	Missouri	MO	
2005	Construction	251555	0.078974913	-0.009537659	Missouri	MO	
2005	Educational services	264659	0.083088873	0.050451057	Missouri	MO	
2005	Financial activities, real estate, professional, and management s	371109	0.116508521	0.073712061	Missouri	MO	
2005	Health services	407909	0.128061767	0.108307455	Missouri	MO	
2005	Manufacturing	401494	0.126047798	-0.064955073	Missouri	MO	
2005	Public administration	140859	0.044222247	0.018329805	Missouri	MO	
2005	Transportation, communications, and utilities	256504	0.080528636	-0.009025772	Missouri	MO	
2005	Wholesale and retail trade	488159	0.153256006	-0.024633153	Missouri	MO	
2006	Administrative, leisure, food, and other services	568819	0.175901496	0.065861571	Missouri	MO	1
2006	Agriculture and mining	53398	0.016512789	-0.205407245	Missouri	MO	
2006	Construction	252380	0.078045951	-0.010466621	Missouri	MO	
2006	Educational services	262427	0.081152883	0.048515067	Missouri	MO	
2006	Financial activities, real estate, professional, and management s	374338	0.115760223	0.072963762	Missouri	MO	
2006	Health services	427813	0.132296823	0.112542511	Missouri	MO	
2006	Manufacturing	406772	0.125790108	-0.065212763	Missouri	MO	
2006	Public administration	140090	0.043321409	0.017428968	Missouri	MO	
2006	Transportation, communications, and utilities	255667	0.079062422	-0.010491986	Missouri	MO	
2006	Wholesale and retail trade	492032	0.152155897	-0.025733263	Missouri	MO	
2007	Administrative, leisure, food, and other services	573896	0.175934161	0.065894236	Missouri	MO	1
2007	Agriculture and mining	52671	0.016146877	-0.205773157	Missouri	MO	
2007	Construction	256241	0.07855351	-0.009959062	Missouri	MO	
2007	Educational services	278818	0.085474739	0.052836923	Missouri	MO	
2007	Financial activities, real estate, professional, and management s	363957	0.11157504	0.06877858	Missouri	MO	
2007	Health services	434277	0.133132413	0.113378101	Missouri	MO	
2007	Manufacturing	401961	0.123225586	-0.067777285	Missouri	MO	
2007	Public administration	138619	0.042495186	0.016602745	Missouri	MO	
2007	Transportation, communications, and utilities	259588	0.07957957	-0.009974838	Missouri	MO	
2007	Wholesale and retail trade	501965	0.153882918	-0.024006242	Missouri	MO	
2008	Administrative, leisure, food, and other services	596551	0.182006261	0.071966336	Missouri	MO	1
2008	Agriculture and mining	52500	0.016017622	-0.205902411	Missouri	MO	
2008	Construction	261295	0.07972047	-0.008792102	Missouri	MO	
2008	Educational services	287179	0.087617615	0.054979799	Missouri	MO	
2008	Financial activities, real estate, professional, and management s	390705	0.119203146	0.076406686	Missouri	MO	
2008	Health services	426479	0.130117707	0.110363394	Missouri	MO	
2008	Manufacturing	395484	0.120661208	-0.070341663	Missouri	MO	
2008	Public administration	136911	0.041771213	0.015878772	Missouri	MO	
2008	Transportation, communications, and utilities	236429	0.072133913	-0.017420495	Missouri	MO	
2008	Wholesale and retail trade	494107	0.150750845	-0.027138314	Missouri	MO	
2009	Administrative, leisure, food, and other services	608604	0.186370028	0.076330103	Missouri	MO	1
2009	Agriculture and mining	56082	0.017173735	-0.204746299	Missouri	MO	
2009	Construction	244415	0.074846091	-0.013666481	Missouri	MO	
2009	Educational services	289812	0.088747807	0.056109991	Missouri	MO	
2009	Financial activities, real estate, professional, and management s	375120	0.114871287	0.072074827	Missouri	MO	
2009	Health services	444361	0.136074643	0.116320331	Missouri	MO	
2009	Manufacturing	389521	0.11928124	-0.071721631	Missouri	MO	
2009	Public administration	139321	0.042663635	0.016771193	Missouri	MO	
2009	Transportation, communications, and utilities	243053	0.074429012	-0.015125396	Missouri	MO	
2009	Wholesale and retail trade	475279	0.145542521	-0.032346638	Missouri	MO	
2010	Administrative, leisure, food, and other services	616629	0.190218902	0.080178977	Missouri	MO	1
2010	Agriculture and mining	53346	0.016456277	-0.205463757	Missouri	MO	
2010	Construction	226525	0.069878868	-0.018633703	Missouri	MO	
2010	Educational services	300052	0.092560619	0.059922803	Missouri	MO	
2010	Financial activities, real estate, professional, and management s	366139	0.112947264	0.070150804	Missouri	MO	
2010	Health services	450808	0.13906612	0.119311808	Missouri	MO	
